STATION,NAME,DATE,AWND,PRCP,PSUN,SNOW,SNWD,TAVG,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-06-10,6.71,1.22,,0.0,0.0,64,1,,,,,,,1,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-06-11,9.17,0.11,,0.0,0.0,73,1,,1,,,,,,,,,1,1,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-06-12,7.83,0.27,,0.0,0.0,71,1,,1,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-06-13,9.40,0.00,,0.0,0.0,72,1,,,,,,,,,,,1,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-06-14,8.72,0.23,,0.0,0.0,75,1,,1,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-06-15,6.26,0.00,,0.0,0.0,71,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-06-16,5.14,0.00,,0.0,0.0,72,,,,,,,,1,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-06-17,7.61,0.00,,0.0,0.0,72,1,,,,,,,1,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-06-18,7.16,0.00,,0.0,0.0,71,1,,,,,,,1,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-06-19,10.29,0.00,,0.0,0.0,56,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-06-20,6.04,0.00,,0.0,0.0,61,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-06-21,4.70,0.83,,0.0,0.0,63,1,,1,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-06-22,9.40,0.00,,0.0,0.0,65,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-06-23,10.96,0.00,,0.0,0.0,70,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-06-24,6.93,0.12,,0.0,0.0,62,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-06-25,5.82,0.00,,0.0,0.0,61,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-06-26,6.93,0.00,,0.0,0.0,64,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-06-27,5.82,0.00,,0.0,0.0,67,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-06-28,6.04,0.02,,0.0,0.0,65,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-06-29,7.83,0.00,,0.0,0.0,69,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-06-30,6.04,0.00,,0.0,0.0,73,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-07-01,6.04,0.00,,0.0,0.0,71,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-07-02,7.83,0.00,,0.0,0.0,71,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-07-03,8.95,1.32,,0.0,0.0,73,1,,1,,,,,,,,1,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-07-04,10.96,0.01,,0.0,0.0,76,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-07-05,9.62,0.02,,0.0,0.0,68,,,1,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-07-06,10.51,0.12,,0.0,0.0,73,,,1,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-07-07,10.29,0.02,,0.0,0.0,64,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-07-08,8.50,0.00,,0.0,0.0,65,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-07-09,8.95,0.84,,0.0,0.0,68,,,1,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-07-10,6.49,0.00,,0.0,0.0,73,1,,,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-07-11,5.37,0.00,,0.0,0.0,74,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-07-12,7.38,0.00,,0.0,0.0,78,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-07-13,9.17,0.00,,0.0,0.0,78,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-07-14,9.40,0.00,,0.0,0.0,72,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-07-15,6.26,0.00,,0.0,0.0,72,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-07-16,8.05,0.00,,0.0,0.0,73,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-07-17,11.86,0.00,,0.0,0.0,70,1,,,,,,,,,,,1,1,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-07-18,7.16,0.00,,0.0,0.0,71,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-07-19,6.71,0.00,,0.0,0.0,71,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-07-20,6.93,0.00,,0.0,0.0,80,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-07-21,7.16,0.21,,0.0,0.0,79,1,,1,,,,,1,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-07-22,9.40,0.01,,0.0,0.0,79,1,,1,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-07-23,11.18,0.00,,0.0,0.0,65,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-07-24,8.50,0.00,,0.0,0.0,63,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-07-25,8.95,0.00,,0.0,0.0,67,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-07-26,7.61,0.03,,0.0,0.0,67,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-07-27,6.04,0.00,,0.0,0.0,70,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-07-28,4.92,0.00,,0.0,0.0,70,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-07-29,7.83,0.00,,0.0,0.0,72,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-07-30,5.59,0.08,,0.0,0.0,68,1,,,,,,,1,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-07-31,5.59,0.00,,0.0,0.0,74,1,,,,,,,1,,,,1,1,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-08-01,7.83,0.00,,0.0,0.0,77,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-08-02,6.04,0.00,,0.0,0.0,78,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-08-03,7.16,1.20,,0.0,0.0,78,1,,1,,,,,,,,1,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-08-04,11.86,0.27,,0.0,0.0,70,1,,,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-08-05,13.20,0.00,,0.0,0.0,65,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-08-06,6.71,0.00,,0.0,0.0,65,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-08-07,4.70,0.00,,0.0,0.0,65,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-08-08,6.71,0.00,,0.0,0.0,70,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-08-09,11.41,0.00,,0.0,0.0,75,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-08-10,10.74,0.00,,0.0,0.0,64,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-08-11,10.51,0.00,,0.0,0.0,58,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-08-12,8.05,0.00,,0.0,0.0,56,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-08-13,6.93,0.00,,0.0,0.0,61,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-08-14,7.83,0.00,,0.0,0.0,60,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-08-15,4.92,0.00,,0.0,0.0,62,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-08-16,5.59,0.00,,0.0,0.0,63,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-08-17,8.05,0.12,,0.0,0.0,72,1,,1,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-08-18,8.05,0.39,,0.0,0.0,70,1,,1,,,,,1,,,,1,,,1,,,,1,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-08-19,7.16,0.00,,0.0,0.0,64,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-08-20,4.70,0.00,,0.0,0.0,66,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-08-21,6.26,0.00,,0.0,0.0,63,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-08-22,8.72,0.00,,0.0,0.0,65,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-08-23,8.05,0.00,,0.0,0.0,72,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-08-24,9.62,1.27,,0.0,0.0,73,1,,1,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-08-25,9.17,0.12,,0.0,0.0,72,1,,1,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-08-26,10.51,0.13,,0.0,0.0,75,,,1,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-08-27,8.05,0.39,,0.0,0.0,78,1,,1,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-08-28,9.84,1.41,,0.0,0.0,68,1,,1,,,,,,,,,1,1,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-08-29,8.28,0.00,,0.0,0.0,61,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-08-30,4.47,0.00,,0.0,0.0,64,1,,,,,,,,,,,1,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-08-31,4.47,0.00,,0.0,0.0,67,1,,,,,,,,,,,1,,,,,,,1,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-09-01,3.58,0.00,,0.0,0.0,70,1,,,,,,,,,,,1,,,,,,,1,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-09-02,6.49,0.00,,0.0,0.0,73,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-09-03,3.80,0.00,,0.0,0.0,73,1,,,,,,,1,,,,1,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-09-04,5.14,0.00,,0.0,0.0,73,1,,,,,,,1,,,,1,,,,,,,1,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-09-05,8.28,0.00,,0.0,0.0,76,1,,,,,,,,,,,1,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-09-06,10.96,0.07,,0.0,0.0,68,1,,,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-09-07,9.40,0.00,,0.0,0.0,66,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-09-08,13.65,0.00,,0.0,0.0,65,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-09-09,6.71,0.00,,0.0,0.0,64,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-09-10,4.47,0.00,,0.0,0.0,66,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-09-11,5.37,0.00,,0.0,0.0,70,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-09-12,5.14,0.00,,0.0,0.0,71,1,,,,,,,,,,,1,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-09-13,8.50,0.00,,0.0,0.0,71,,,,,,,,1,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-09-14,10.96,0.00,,0.0,0.0,75,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-09-15,13.20,0.19,,0.0,0.0,77,1,,,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-09-16,7.61,0.00,,0.0,0.0,66,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-09-17,8.28,0.00,,0.0,0.0,62,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-09-18,5.82,0.00,,0.0,0.0,64,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-09-19,9.17,0.00,,0.0,0.0,68,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-09-20,8.28,0.00,,0.0,0.0,64,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-09-21,5.37,0.00,,0.0,0.0,67,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-09-22,5.59,0.00,,0.0,0.0,66,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-09-23,7.38,0.00,,0.0,0.0,70,1,,,,,,,,,,,1,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-09-24,8.95,0.00,,0.0,0.0,69,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-09-25,6.26,0.00,,0.0,0.0,62,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-09-26,4.70,0.00,,0.0,0.0,59,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-09-27,2.24,0.00,,0.0,0.0,61,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-09-28,16.55,0.00,,0.0,0.0,59,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-09-29,7.83,0.00,,0.0,0.0,59,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-09-30,3.80,0.00,,0.0,0.0,54,1,,,,,,,1,,,,1,,,,,,,1,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-10-01,9.40,0.20,,0.0,0.0,62,1,,,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-10-02,9.40,0.01,,0.0,0.0,48,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-10-03,9.40,0.00,,0.0,0.0,53,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-10-04,9.40,0.00,,0.0,0.0,47,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-10-05,5.82,0.00,,0.0,0.0,46,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-10-06,6.93,0.00,,0.0,0.0,61,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-10-07,7.83,0.00,,0.0,0.0,60,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-10-08,10.29,0.71,,0.0,0.0,64,1,,,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-10-09,6.04,0.00,,0.0,0.0,57,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-10-10,6.71,0.00,,0.0,0.0,52,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-10-11,6.04,0.00,,0.0,0.0,53,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-10-12,7.83,0.00,,0.0,0.0,51,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-10-13,7.38,0.00,,0.0,0.0,58,,,,,,,,1,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-10-14,9.40,0.12,,0.0,0.0,52,1,,,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-10-15,12.75,0.06,,0.0,0.0,49,1,,,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-10-16,18.12,0.00,,0.0,0.0,43,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-10-17,7.83,0.00,,0.0,0.0,43,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-10-18,13.87,0.00,,0.0,0.0,45,,,,,,,,,,,,,1,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-10-19,10.29,0.00,,0.0,0.0,51,1,,,,,,,,,,,1,1,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-10-20,7.61,0.00,,0.0,0.0,52,1,,,,,,,,,,,1,1,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-10-21,9.84,0.00,,0.0,0.0,53,1,,,,,,,,,,,1,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-10-22,12.75,0.00,,0.0,0.0,54,1,,,,,,,1,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-10-23,14.32,1.17,,0.0,0.0,66,1,,1,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-10-24,6.49,0.00,,0.0,0.0,55,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-10-25,4.92,0.00,,0.0,0.0,57,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-10-26,8.05,0.01,,0.0,0.0,57,1,,,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-10-27,8.28,0.00,,0.0,0.0,58,1,,,,,,,1,,,,1,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-10-28,8.28,0.00,,0.0,0.0,54,1,,,,,,,1,,,,1,1,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-10-29,11.41,0.51,,0.0,0.0,69,1,,,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-10-30,19.69,0.06,,0.0,0.0,61,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-10-31,7.83,0.00,,0.0,0.0,51,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-11-01,12.30,1.08,,0.0,0.0,50,1,,,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-11-02,11.63,0.05,,0.0,0.0,47,1,,,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-11-03,10.74,0.01,,0.0,0.0,49,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-11-04,12.08,0.53,,0.0,0.0,46,1,,,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-11-05,12.75,0.00,,0.0,0.0,45,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-11-06,9.84,0.00,,0.0,0.0,54,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-11-07,12.53,0.00,,0.0,0.0,47,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-11-08,6.04,0.00,,0.0,0.0,39,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-11-09,8.28,0.00,,0.0,0.0,45,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-11-10,10.96,0.00,,0.0,0.0,55,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-11-11,16.11,0.00,,0.0,0.0,44,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-11-12,8.05,0.00,,0.0,0.0,39,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-11-13,5.14,0.00,,0.0,0.0,36,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-11-14,5.82,0.00,,0.0,0.0,38,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-11-15,3.80,0.05,,0.0,0.0,40,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-11-16,6.93,0.00,,0.0,0.0,51,1,,,,,,,1,,,,1,1,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-11-17,7.61,0.00,,0.0,0.0,59,1,,,,,,,1,,,,1,1,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-11-18,6.04,0.18,,0.0,0.0,55,1,,,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-11-19,5.82,0.25,,0.0,0.0,52,1,,,,,,,,,,,1,1,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-11-20,11.63,0.00,,0.0,0.0,49,1,,,,,,,,,,,1,1,,1,,,,,
